frame_index,mode,FPS,MSE
1,Adaptive,0.00,4.15349379e-02
2,Adaptive,0.00,4.16323133e-02
3,Adaptive,0.00,4.15823832e-02
4,Adaptive,0.00,4.15393300e-02
5,Adaptive,0.00,4.17547785e-02
6,Adaptive,0.00,4.16927673e-02
7,Adaptive,0.00,4.17387821e-02
8,Adaptive,0.00,4.15733755e-02
9,Adaptive,0.00,4.16295975e-02
10,Adaptive,0.00,4.16973233e-02
11,Adaptive,0.00,4.17621583e-02
12,Adaptive,0.00,4.16187383e-02
13,Adaptive,0.00,4.17031869e-02
